Date,Adj Close,Volume
2023-05-11,9.1499996185,293900
2023-05-12,9.0600004196,322100
2023-05-15,9.220000267,460300
2023-05-16,9.1499996185,169100
2023-05-17,9.3599996567,267800
2023-05-18,9.529999733,290600
2023-05-19,9.4099998474,582300
2023-05-22,9.4499998093,250800
2023-05-23,9.2899999619,241200
2023-05-24,9.2700004578,208700
2023-05-25,9.5500001907,439400
2023-05-26,9.8199996948,374300
2023-05-30,9.8900003433,777700
2023-05-31,9.8199996948,266200
2023-06-01,10.029999733,272200
2023-06-02,10.0500001907,550100
2023-06-05,10.0699996948,345200
2023-06-06,10.1000003815,301100
2023-06-07,9.8500003815,400500
2023-06-08,9.9600000381,165500
2023-06-09,10.0,240200
